        | v | R(G-v)
7034.Platz | 10681 | 482573
7035.Platz | 259 | 482574
7036.Platz | 426 | 482574
7037.Platz | 602 | 482574
7038.Platz | 639 | 482574
7039.Platz | 645 | 482574
7040.Platz | 735 | 482574
7041.Platz | 980 | 482574
7042.Platz | 1596 | 482574
7043.Platz | 2157 | 482574
7044.Platz | 2350 | 482574
7045.Platz | 2826 | 482574
7046.Platz | 2837 | 482574
7047.Platz | 3283 | 482574
7048.Platz | 3696 | 482574
7049.Platz | 4711 | 482574
7050.Platz | 4722 | 482574
7051.Platz | 5115 | 482574
7052.Platz | 5161 | 482574
7053.Platz | 5287 | 482574
7054.Platz | 5864 | 482574
7055.Platz | 5903 | 482574
7056.Platz | 6226 | 482574
7057.Platz | 6261 | 482574
7058.Platz | 6320 | 482574
7059.Platz | 6339 | 482574
7060.Platz | 6410 | 482574
7061.Platz | 6501 | 482574
7062.Platz | 6502 | 482574
7063.Platz | 6702 | 482574
7064.Platz | 6887 | 482574
7065.Platz | 7066 | 482574
7066.Platz | 7270 | 482574
7067.Platz | 7342 | 482574
7068.Platz | 7504 | 482574
7069.Platz | 7830 | 482574
7070.Platz | 8172 | 482574
7071.Platz | 8228 | 482574
7072.Platz | 8889 | 482574
7073.Platz | 8920 | 482574
7074.Platz | 9402 | 482574
7075.Platz | 10653 | 482574
7076.Platz | 10662 | 482574
7077.Platz | 35 | 482575
7078.Platz | 44 | 482575
7079.Platz | 108 | 482575
7080.Platz | 626 | 482575
7081.Platz | 646 | 482575
7082.Platz | 674 | 482575
7083.Platz | 741 | 482575
7084.Platz | 779 | 482575
7085.Platz | 1055 | 482575
7086.Platz | 1576 | 482575
7087.Platz | 1841 | 482575
7088.Platz | 2149 | 482575
7089.Platz | 2258 | 482575
7090.Platz | 2277 | 482575
7091.Platz | 2331 | 482575
7092.Platz | 2532 | 482575
7093.Platz | 2533 | 482575
7094.Platz | 3277 | 482575
7095.Platz | 3278 | 482575
7096.Platz | 3335 | 482575
7097.Platz | 3339 | 482575
7098.Platz | 3639 | 482575
7099.Platz | 3649 | 482575
7100.Platz | 3650 | 482575
7101.Platz | 4413 | 482575
7102.Platz | 4712 | 482575
7103.Platz | 4921 | 482575
7104.Platz | 5145 | 482575
7105.Platz | 5288 | 482575
7106.Platz | 5468 | 482575
7107.Platz | 5778 | 482575
7108.Platz | 5920 | 482575
7109.Platz | 5924 | 482575
7110.Platz | 5993 | 482575
7111.Platz | 6008 | 482575
7112.Platz | 6169 | 482575
7113.Platz | 6231 | 482575
7114.Platz | 6359 | 482575
7115.Platz | 6360 | 482575
7116.Platz | 6532 | 482575
7117.Platz | 6571 | 482575
7118.Platz | 6742 | 482575
7119.Platz | 6750 | 482575
7120.Platz | 6846 | 482575
7121.Platz | 6875 | 482575
7122.Platz | 6885 | 482575
7123.Platz | 7024 | 482575
7124.Platz | 7443 | 482575
7125.Platz | 7459 | 482575
7126.Platz | 8929 | 482575
7127.Platz | 9094 | 482575
7128.Platz | 9337 | 482575
7129.Platz | 9631 | 482575
7130.Platz | 9944 | 482575
7131.Platz | 10544 | 482575
7132.Platz | 10736 | 482575
7133.Platz | 10934 | 482575
7134.Platz | 10939 | 482575
7135.Platz | 150 | 482576
7136.Platz | 667 | 482576
7137.Platz | 677 | 482576
7138.Platz | 685 | 482576
7139.Platz | 1441 | 482576
7140.Platz | 1567 | 482576
7141.Platz | 1742 | 482576
7142.Platz | 1788 | 482576
7143.Platz | 2254 | 482576
7144.Platz | 2784 | 482576
7145.Platz | 3293 | 482576
7146.Platz | 4818 | 482576
7147.Platz | 4883 | 482576
7148.Platz | 4917 | 482576
7149.Platz | 4938 | 482576
7150.Platz | 5080 | 482576
7151.Platz | 5254 | 482576
7152.Platz | 5712 | 482576
7153.Platz | 5882 | 482576
7154.Platz | 5887 | 482576
7155.Platz | 5947 | 482576
7156.Platz | 6010 | 482576
7157.Platz | 6155 | 482576
7158.Platz | 6156 | 482576
7159.Platz | 6402 | 482576
7160.Platz | 6445 | 482576
7161.Platz | 6567 | 482576
7162.Platz | 6586 | 482576
7163.Platz | 6606 | 482576
7164.Platz | 6716 | 482576
7165.Platz | 6748 | 482576
7166.Platz | 6752 | 482576
7167.Platz | 6790 | 482576
7168.Platz | 6853 | 482576
7169.Platz | 7025 | 482576
7170.Platz | 7247 | 482576
7171.Platz | 8249 | 482576
7172.Platz | 8286 | 482576
7173.Platz | 8298 | 482576
7174.Platz | 8954 | 482576
7175.Platz | 9590 | 482576
7176.Platz | 9950 | 482576
7177.Platz | 10513 | 482576
7178.Platz | 10632 | 482576
7179.Platz | 124 | 482577
7180.Platz | 768 | 482577
7181.Platz | 832 | 482577
7182.Platz | 1357 | 482577
7183.Platz | 1425 | 482577
7184.Platz | 1530 | 482577
7185.Platz | 1749 | 482577
7186.Platz | 1782 | 482577
7187.Platz | 2340 | 482577
7188.Platz | 2349 | 482577
7189.Platz | 2422 | 482577
7190.Platz | 2797 | 482577
7191.Platz | 3284 | 482577
7192.Platz | 3341 | 482577
7193.Platz | 4238 | 482577
7194.Platz | 4843 | 482577
7195.Platz | 4941 | 482577
7196.Platz | 5238 | 482577
7197.Platz | 5289 | 482577
7198.Platz | 5459 | 482577
7199.Platz | 5784 | 482577
7200.Platz | 5845 | 482577
7201.Platz | 5926 | 482577
7202.Platz | 6096 | 482577
7203.Platz | 6313 | 482577
7204.Platz | 6379 | 482577
7205.Platz | 6398 | 482577
7206.Platz | 6448 | 482577
7207.Platz | 6598 | 482577
7208.Platz | 6690 | 482577
7209.Platz | 6747 | 482577
7210.Platz | 6751 | 482577
7211.Platz | 6859 | 482577
7212.Platz | 6869 | 482577
7213.Platz | 6878 | 482577
7214.Platz | 6880 | 482577
7215.Platz | 7166 | 482577
7216.Platz | 7229 | 482577
7217.Platz | 7275 | 482577
7218.Platz | 7474 | 482577
7219.Platz | 7721 | 482577
7220.Platz | 8065 | 482577
7221.Platz | 8113 | 482577
7222.Platz | 8174 | 482577
7223.Platz | 8193 | 482577
7224.Platz | 8252 | 482577
7225.Platz | 8603 | 482577
7226.Platz | 8828 | 482577
7227.Platz | 8921 | 482577
7228.Platz | 9349 | 482577
7229.Platz | 9369 | 482577
7230.Platz | 10639 | 482577
7231.Platz | 10953 | 482577
7232.Platz | 52 | 482578
7233.Platz | 668 | 482578
7234.Platz | 776 | 482578
7235.Platz | 1427 | 482578
7236.Platz | 1478 | 482578
7237.Platz | 1761 | 482578
7238.Platz | 1764 | 482578
7239.Platz | 2064 | 482578
7240.Platz | 2203 | 482578
7241.Platz | 2265 | 482578
7242.Platz | 2300 | 482578
7243.Platz | 2421 | 482578
7244.Platz | 2808 | 482578
7245.Platz | 3061 | 482578
7246.Platz | 3349 | 482578
7247.Platz | 3364 | 482578
7248.Platz | 3623 | 482578
7249.Platz | 4044 | 482578
7250.Platz | 4330 | 482578
7251.Platz | 4944 | 482578
7252.Platz | 5073 | 482578
7253.Platz | 5118 | 482578
7254.Platz | 5120 | 482578
7255.Platz | 5143 | 482578
7256.Platz | 5276 | 482578
7257.Platz | 5853 | 482578
7258.Platz | 6063 | 482578
7259.Platz | 6073 | 482578
7260.Platz | 6148 | 482578
7261.Platz | 6164 | 482578
7262.Platz | 6192 | 482578
7263.Platz | 6224 | 482578
7264.Platz | 6237 | 482578
7265.Platz | 6272 | 482578
7266.Platz | 6273 | 482578
7267.Platz | 6336 | 482578
7268.Platz | 6362 | 482578
7269.Platz | 6383 | 482578
7270.Platz | 6437 | 482578
7271.Platz | 6745 | 482578
7272.Platz | 6746 | 482578
7273.Platz | 6749 | 482578
7274.Platz | 6879 | 482578
7275.Platz | 6881 | 482578
7276.Platz | 6883 | 482578
7277.Platz | 6884 | 482578
7278.Platz | 6886 | 482578
7279.Platz | 6888 | 482578
7280.Platz | 6889 | 482578
7281.Platz | 7232 | 482578
7282.Platz | 7374 | 482578
7283.Platz | 7723 | 482578
7284.Platz | 7925 | 482578
7285.Platz | 8218 | 482578
7286.Platz | 8588 | 482578
7287.Platz | 8602 | 482578
7288.Platz | 8683 | 482578
7289.Platz | 9168 | 482578
7290.Platz | 9206 | 482578
7291.Platz | 9395 | 482578
7292.Platz | 10758 | 482578
7293.Platz | 10969 | 482578
7294.Platz | 604 | 482579
7295.Platz | 605 | 482579
7296.Platz | 654 | 482579
7297.Platz | 681 | 482579
7298.Platz | 1429 | 482579
7299.Platz | 1431 | 482579
7300.Platz | 1511 | 482579
7301.Platz | 1598 | 482579
7302.Platz | 1599 | 482579
7303.Platz | 2249 | 482579
7304.Platz | 2414 | 482579
7305.Platz | 2593 | 482579
7306.Platz | 2776 | 482579
7307.Platz | 2792 | 482579
7308.Platz | 2800 | 482579
7309.Platz | 2824 | 482579
7310.Platz | 3292 | 482579
7311.Platz | 3336 | 482579
7312.Platz | 3537 | 482579
7313.Platz | 3634 | 482579
7314.Platz | 3811 | 482579
7315.Platz | 4169 | 482579
7316.Platz | 4872 | 482579
7317.Platz | 4949 | 482579
7318.Platz | 5162 | 482579
7319.Platz | 5163 | 482579
7320.Platz | 5168 | 482579
7321.Platz | 5207 | 482579
7322.Platz | 5281 | 482579
7323.Platz | 5528 | 482579
7324.Platz | 5769 | 482579
7325.Platz | 5837 | 482579
7326.Platz | 5857 | 482579
7327.Platz | 5873 | 482579
7328.Platz | 5877 | 482579
7329.Platz | 5889 | 482579
7330.Platz | 6066 | 482579
7331.Platz | 6098 | 482579
7332.Platz | 6150 | 482579
7333.Platz | 6152 | 482579
7334.Platz | 6201 | 482579
7335.Platz | 6346 | 482579
7336.Platz | 6358 | 482579
7337.Platz | 6404 | 482579
7338.Platz | 6450 | 482579
7339.Platz | 6599 | 482579
7340.Platz | 6754 | 482579
7341.Platz | 6843 | 482579
7342.Platz | 6849 | 482579
7343.Platz | 7068 | 482579
7344.Platz | 7249 | 482579
7345.Platz | 7341 | 482579
7346.Platz | 7347 | 482579
7347.Platz | 7380 | 482579
7348.Platz | 7397 | 482579
7349.Platz | 7469 | 482579
7350.Platz | 7497 | 482579
7351.Platz | 7806 | 482579
7352.Platz | 7877 | 482579
7353.Platz | 7903 | 482579
7354.Platz | 8245 | 482579
7355.Platz | 8579 | 482579
7356.Platz | 8672 | 482579
7357.Platz | 9099 | 482579
7358.Platz | 9210 | 482579
7359.Platz | 9491 | 482579
7360.Platz | 9669 | 482579
7361.Platz | 9938 | 482579
7362.Platz | 10572 | 482579
7363.Platz | 10696 | 482579
7364.Platz | 10859 | 482579
7365.Platz | 10860 | 482579
7366.Platz | 10892 | 482579
7367.Platz | 10894 | 482579
7368.Platz | 84 | 482580
7369.Platz | 145 | 482580
7370.Platz | 358 | 482580
7371.Platz | 446 | 482580
7372.Platz | 615 | 482580
7373.Platz | 766 | 482580
7374.Platz | 774 | 482580
7375.Platz | 932 | 482580
7376.Platz | 1363 | 482580
7377.Platz | 1600 | 482580
7378.Platz | 1731 | 482580
7379.Platz | 1754 | 482580
7380.Platz | 1778 | 482580
7381.Platz | 2139 | 482580
7382.Platz | 2257 | 482580
7383.Platz | 2370 | 482580
7384.Platz | 2430 | 482580
7385.Platz | 2435 | 482580
7386.Platz | 2628 | 482580
7387.Platz | 2798 | 482580
7388.Platz | 3359 | 482580
7389.Platz | 3638 | 482580
7390.Platz | 3651 | 482580
7391.Platz | 3656 | 482580
7392.Platz | 3702 | 482580
7393.Platz | 4498 | 482580
7394.Platz | 4789 | 482580
7395.Platz | 4893 | 482580
7396.Platz | 4910 | 482580
7397.Platz | 5083 | 482580
7398.Platz | 5144 | 482580
7399.Platz | 5290 | 482580
7400.Platz | 5336 | 482580
7401.Platz | 5342 | 482580
7402.Platz | 5519 | 482580
7403.Platz | 5534 | 482580
7404.Platz | 5575 | 482580
7405.Platz | 5995 | 482580
7406.Platz | 6012 | 482580
7407.Platz | 6227 | 482580
7408.Platz | 6291 | 482580
7409.Platz | 6343 | 482580
7410.Platz | 6345 | 482580
7411.Platz | 6393 | 482580
7412.Platz | 6449 | 482580
7413.Platz | 6531 | 482580
7414.Platz | 6534 | 482580
7415.Platz | 6572 | 482580
7416.Platz | 6596 | 482580
7417.Platz | 6601 | 482580
7418.Platz | 6710 | 482580
7419.Platz | 6726 | 482580
7420.Platz | 6787 | 482580
7421.Platz | 6851 | 482580
7422.Platz | 6892 | 482580
7423.Platz | 7005 | 482580
7424.Platz | 7386 | 482580
7425.Platz | 7392 | 482580
7426.Platz | 7396 | 482580
7427.Platz | 7932 | 482580
7428.Platz | 8094 | 482580
7429.Platz | 8591 | 482580
7430.Platz | 8981 | 482580
7431.Platz | 9203 | 482580
7432.Platz | 9204 | 482580
7433.Platz | 9209 | 482580
7434.Platz | 9335 | 482580
7435.Platz | 9567 | 482580
7436.Platz | 10449 | 482580
7437.Platz | 10486 | 482580
7438.Platz | 10895 | 482580
7439.Platz | 10906 | 482580
7440.Platz | 10937 | 482580
7441.Platz | 10951 | 482580
7442.Platz | 57 | 482581
7443.Platz | 596 | 482581
7444.Platz | 671 | 482581
7445.Platz | 1365 | 482581
7446.Platz | 1390 | 482581
7447.Platz | 1395 | 482581
7448.Platz | 1401 | 482581
7449.Platz | 1757 | 482581
7450.Platz | 2303 | 482581
7451.Platz | 2338 | 482581
7452.Platz | 2420 | 482581
7453.Platz | 2836 | 482581
7454.Platz | 3306 | 482581
7455.Platz | 3343 | 482581
7456.Platz | 4097 | 482581
7457.Platz | 4411 | 482581
7458.Platz | 4718 | 482581
7459.Platz | 4788 | 482581
7460.Platz | 4844 | 482581
7461.Platz | 4888 | 482581
7462.Platz | 4912 | 482581
7463.Platz | 4915 | 482581
7464.Platz | 4942 | 482581
7465.Platz | 5213 | 482581
7466.Platz | 5318 | 482581
7467.Platz | 5452 | 482581
7468.Platz | 5485 | 482581
7469.Platz | 5893 | 482581
7470.Platz | 6019 | 482581
7471.Platz | 6429 | 482581
7472.Platz | 6529 | 482581
7473.Platz | 6581 | 482581
7474.Platz | 6593 | 482581
7475.Platz | 6614 | 482581
7476.Platz | 6759 | 482581
7477.Platz | 6796 | 482581
7478.Platz | 6847 | 482581
7479.Platz | 6848 | 482581
7480.Platz | 6850 | 482581
7481.Platz | 6858 | 482581
7482.Platz | 7001 | 482581
7483.Platz | 7189 | 482581
7484.Platz | 7379 | 482581
7485.Platz | 7483 | 482581
7486.Platz | 8074 | 482581
7487.Platz | 8215 | 482581
7488.Platz | 8232 | 482581
7489.Platz | 8297 | 482581
7490.Platz | 8501 | 482581
7491.Platz | 8530 | 482581
7492.Platz | 8535 | 482581
7493.Platz | 8576 | 482581
7494.Platz | 8890 | 482581
7495.Platz | 10356 | 482581
7496.Platz | 10463 | 482581
7497.Platz | 10601 | 482581
7498.Platz | 10657 | 482581
7499.Platz | 10914 | 482581
7500.Platz | 10964 | 482581
7501.Platz | 156 | 482582
7502.Platz | 170 | 482582
7503.Platz | 350 | 482582
7504.Platz | 744 | 482582
7505.Platz | 745 | 482582
7506.Platz | 795 | 482582
7507.Platz | 1400 | 482582
7508.Platz | 1424 | 482582
7509.Platz | 1728 | 482582
7510.Platz | 2241 | 482582
7511.Platz | 2242 | 482582
7512.Platz | 3348 | 482582
7513.Platz | 3517 | 482582
7514.Platz | 3554 | 482582
7515.Platz | 4511 | 482582
7516.Platz | 4813 | 482582
7517.Platz | 4881 | 482582
7518.Platz | 4928 | 482582
7519.Platz | 4950 | 482582
7520.Platz | 5253 | 482582
7521.Platz | 5263 | 482582
7522.Platz | 5293 | 482582
7523.Platz | 5458 | 482582
7524.Platz | 5707 | 482582
7525.Platz | 5878 | 482582
7526.Platz | 6170 | 482582
7527.Platz | 6271 | 482582
7528.Platz | 6447 | 482582
7529.Platz | 6535 | 482582
7530.Platz | 6540 | 482582
7531.Platz | 6712 | 482582
7532.Platz | 7236 | 482582
7533.Platz | 7250 | 482582
7534.Platz | 7330 | 482582
7535.Platz | 7333 | 482582
7536.Platz | 7360 | 482582
7537.Platz | 7405 | 482582
7538.Platz | 7440 | 482582
7539.Platz | 7479 | 482582
7540.Platz | 7487 | 482582
7541.Platz | 8211 | 482582
7542.Platz | 8214 | 482582
7543.Platz | 8216 | 482582
7544.Platz | 8217 | 482582
7545.Platz | 8292 | 482582
7546.Platz | 8413 | 482582
7547.Platz | 8528 | 482582
7548.Platz | 8532 | 482582
7549.Platz | 8533 | 482582
7550.Platz | 8534 | 482582
7551.Platz | 8582 | 482582
7552.Platz | 9199 | 482582
7553.Platz | 9200 | 482582
7554.Platz | 9350 | 482582
7555.Platz | 9471 | 482582
7556.Platz | 9535 | 482582
7557.Platz | 10294 | 482582
7558.Platz | 10539 | 482582
7559.Platz | 10603 | 482582
7560.Platz | 10872 | 482582
7561.Platz | 125 | 482583
7562.Platz | 171 | 482583
7563.Platz | 457 | 482583
7564.Platz | 467 | 482583
7565.Platz | 512 | 482583
7566.Platz | 670 | 482583
7567.Platz | 746 | 482583
7568.Platz | 1330 | 482583
7569.Platz | 1347 | 482583
7570.Platz | 1430 | 482583
7571.Platz | 1603 | 482583
7572.Platz | 1774 | 482583
7573.Platz | 2052 | 482583
7574.Platz | 2053 | 482583
7575.Platz | 2151 | 482583
7576.Platz | 2163 | 482583
7577.Platz | 2284 | 482583
7578.Platz | 2429 | 482583
7579.Platz | 2583 | 482583
7580.Platz | 2589 | 482583
7581.Platz | 2732 | 482583
7582.Platz | 2813 | 482583
7583.Platz | 2816 | 482583
7584.Platz | 3361 | 482583
7585.Platz | 3647 | 482583
7586.Platz | 3800 | 482583
7587.Platz | 4060 | 482583
7588.Platz | 4081 | 482583
7589.Platz | 4110 | 482583
7590.Platz | 4245 | 482583
7591.Platz | 4631 | 482583
7592.Platz | 4889 | 482583
7593.Platz | 4907 | 482583
7594.Platz | 5252 | 482583
7595.Platz | 5320 | 482583
7596.Platz | 5360 | 482583
7597.Platz | 5439 | 482583
7598.Platz | 5786 | 482583
7599.Platz | 5836 | 482583
7600.Platz | 5886 | 482583
7601.Platz | 5896 | 482583
7602.Platz | 6137 | 482583
7603.Platz | 6190 | 482583
7604.Platz | 6292 | 482583
7605.Platz | 6693 | 482583
7606.Platz | 6753 | 482583
7607.Platz | 7008 | 482583
7608.Platz | 7015 | 482583
7609.Platz | 7367 | 482583
7610.Platz | 8101 | 482583
7611.Platz | 8207 | 482583
7612.Platz | 8208 | 482583
7613.Platz | 8209 | 482583
7614.Platz | 8210 | 482583
7615.Platz | 8293 | 482583
7616.Platz | 9107 | 482583
7617.Platz | 9305 | 482583
7618.Platz | 9391 | 482583
7619.Platz | 9534 | 482583
7620.Platz | 9947 | 482583
7621.Platz | 10551 | 482583
7622.Platz | 10559 | 482583
7623.Platz | 10577 | 482583
7624.Platz | 10640 | 482583
7625.Platz | 513 | 482584
7626.Platz | 705 | 482584
7627.Platz | 1433 | 482584
7628.Platz | 1512 | 482584
7629.Platz | 1519 | 482584
7630.Platz | 1564 | 482584
7631.Platz | 1735 | 482584
7632.Platz | 1750 | 482584
7633.Platz | 2185 | 482584
7634.Platz | 2387 | 482584
7635.Platz | 2509 | 482584
7636.Platz | 2825 | 482584
7637.Platz | 3299 | 482584
7638.Platz | 3351 | 482584
7639.Platz | 3436 | 482584
7640.Platz | 3654 | 482584
7641.Platz | 3700 | 482584
7642.Platz | 3789 | 482584
7643.Platz | 4108 | 482584
7644.Platz | 4714 | 482584
7645.Platz | 4847 | 482584
7646.Platz | 5002 | 482584
7647.Platz | 5157 | 482584
7648.Platz | 5321 | 482584
7649.Platz | 5888 | 482584
7650.Platz | 5897 | 482584
7651.Platz | 5916 | 482584
7652.Platz | 6314 | 482584
7653.Platz | 6411 | 482584
7654.Platz | 6487 | 482584
7655.Platz | 6679 | 482584
7656.Platz | 6743 | 482584
7657.Platz | 6827 | 482584
7658.Platz | 6999 | 482584
7659.Platz | 7312 | 482584
7660.Platz | 7343 | 482584
7661.Platz | 7371 | 482584
7662.Platz | 7389 | 482584
7663.Platz | 7413 | 482584
7664.Platz | 7461 | 482584
7665.Platz | 7482 | 482584
7666.Platz | 7540 | 482584
7667.Platz | 7684 | 482584
7668.Platz | 7808 | 482584
7669.Platz | 8085 | 482584
7670.Platz | 8181 | 482584
7671.Platz | 8499 | 482584
7672.Platz | 8590 | 482584
7673.Platz | 8614 | 482584
7674.Platz | 8976 | 482584
7675.Platz | 9097 | 482584
7676.Platz | 9098 | 482584
7677.Platz | 9290 | 482584
7678.Platz | 9371 | 482584
7679.Platz | 9428 | 482584
7680.Platz | 10466 | 482584
7681.Platz | 10630 | 482584
7682.Platz | 10970 | 482584
7683.Platz | 138 | 482585
7684.Platz | 183 | 482585
7685.Platz | 679 | 482585
7686.Platz | 688 | 482585
7687.Platz | 786 | 482585
7688.Platz | 1353 | 482585
7689.Platz | 1504 | 482585
7690.Platz | 1531 | 482585
7691.Platz | 1724 | 482585
7692.Platz | 1733 | 482585
7693.Platz | 1737 | 482585
7694.Platz | 1781 | 482585
7695.Platz | 1830 | 482585
7696.Platz | 2172 | 482585
7697.Platz | 2231 | 482585
7698.Platz | 2259 | 482585
7699.Platz | 2266 | 482585
7700.Platz | 2321 | 482585
7701.Platz | 2621 | 482585
7702.Platz | 2623 | 482585
7703.Platz | 2629 | 482585
7704.Platz | 2751 | 482585
7705.Platz | 2814 | 482585
7706.Platz | 3062 | 482585
7707.Platz | 3079 | 482585
7708.Platz | 3288 | 482585
7709.Platz | 3315 | 482585
7710.Platz | 3532 | 482585
7711.Platz | 4306 | 482585
7712.Platz | 4312 | 482585
7713.Platz | 4753 | 482585
7714.Platz | 5101 | 482585
7715.Platz | 5122 | 482585
7716.Platz | 5283 | 482585
7717.Platz | 5355 | 482585
7718.Platz | 5881 | 482585
7719.Platz | 6229 | 482585
7720.Platz | 6307 | 482585
7721.Platz | 6310 | 482585
7722.Platz | 6338 | 482585
7723.Platz | 6427 | 482585
7724.Platz | 6762 | 482585
7725.Platz | 7331 | 482585
7726.Platz | 7344 | 482585
7727.Platz | 7366 | 482585
7728.Platz | 7368 | 482585
7729.Platz | 7370 | 482585
7730.Platz | 7372 | 482585
7731.Platz | 7377 | 482585
7732.Platz | 7378 | 482585
7733.Platz | 7463 | 482585
7734.Platz | 7503 | 482585
7735.Platz | 7535 | 482585
7736.Platz | 7555 | 482585
7737.Platz | 8538 | 482585
7738.Platz | 9166 | 482585
7739.Platz | 9202 | 482585
7740.Platz | 9222 | 482585
7741.Platz | 9403 | 482585
7742.Platz | 9652 | 482585
7743.Platz | 10888 | 482585
7744.Platz | 10963 | 482585
7745.Platz | 115 | 482586
7746.Platz | 142 | 482586
7747.Platz | 424 | 482586
7748.Platz | 559 | 482586
7749.Platz | 584 | 482586
7750.Platz | 619 | 482586
7751.Platz | 636 | 482586
7752.Platz | 686 | 482586
7753.Platz | 816 | 482586
7754.Platz | 905 | 482586
7755.Platz | 1379 | 482586
7756.Platz | 1393 | 482586
7757.Platz | 1394 | 482586
7758.Platz | 1422 | 482586
7759.Platz | 1423 | 482586
7760.Platz | 1426 | 482586
7761.Platz | 1770 | 482586
7762.Platz | 2132 | 482586
7763.Platz | 2158 | 482586
7764.Platz | 2458 | 482586
7765.Platz | 2506 | 482586
7766.Platz | 2619 | 482586
7767.Platz | 2750 | 482586
7768.Platz | 2846 | 482586
7769.Platz | 3263 | 482586
7770.Platz | 4099 | 482586
7771.Platz | 4171 | 482586
7772.Platz | 4924 | 482586
7773.Platz | 4935 | 482586
7774.Platz | 4947 | 482586
7775.Platz | 5084 | 482586
7776.Platz | 5154 | 482586
7777.Platz | 5249 | 482586
7778.Platz | 5339 | 482586
7779.Platz | 5344 | 482586
7780.Platz | 5852 | 482586
7781.Platz | 5854 | 482586
7782.Platz | 5859 | 482586
7783.Platz | 5874 | 482586
7784.Platz | 5940 | 482586
7785.Platz | 5978 | 482586
7786.Platz | 6003 | 482586
7787.Platz | 6179 | 482586
7788.Platz | 6397 | 482586
7789.Platz | 6549 | 482586
7790.Platz | 6579 | 482586
7791.Platz | 6597 | 482586
7792.Platz | 6997 | 482586
7793.Platz | 7181 | 482586
7794.Platz | 7238 | 482586
7795.Platz | 7269 | 482586
7796.Platz | 7273 | 482586
7797.Platz | 7419 | 482586
7798.Platz | 7470 | 482586
7799.Platz | 7626 | 482586
7800.Platz | 7842 | 482586
7801.Platz | 8078 | 482586
7802.Platz | 8097 | 482586
7803.Platz | 8144 | 482586
7804.Platz | 8617 | 482586
7805.Platz | 8912 | 482586
7806.Platz | 9030 | 482586
7807.Platz | 9095 | 482586
7808.Platz | 9105 | 482586
7809.Platz | 9247 | 482586
7810.Platz | 9430 | 482586
7811.Platz | 9646 | 482586
7812.Platz | 9656 | 482586
7813.Platz | 10280 | 482586
7814.Platz | 10485 | 482586
7815.Platz | 25 | 482587
7816.Platz | 133 | 482587
7817.Platz | 176 | 482587
7818.Platz | 609 | 482587
7819.Platz | 727 | 482587
7820.Platz | 819 | 482587
7821.Platz | 1352 | 482587
7822.Platz | 1359 | 482587
7823.Platz | 1375 | 482587
